title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 650 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,600 000 ₸,2005,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,2 800 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 250 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 700 000 ₸,2016,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,770 000 ₸,1999,седан,1.5,бензин,Правый руль,Б/у
ВАЗ (Lada) 2106,300 000 ₸,1981,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 650 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,2009
ВАЗ (Lada) 2102,2 500 000 ₸,1985,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2112,750 000 ₸,2001,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 350 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 100 000 ₸,2005,хэтчбек,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 2114,1 800 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,500 000 ₸,2007,седан,2,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 830 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 350 000 ₸,2011,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 700 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 250 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,1998
ВАЗ (Lada) 2114,830 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 500 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2008,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,3 000 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 650 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,350 000 ₸,2007,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 000 000 ₸,2005,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,950 000 ₸,На заказ,г.,Б/у хэтчбек,1.6 л,бензин,2011
ВАЗ (Lada) Priora 2170,3 000 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,350 000 ₸,2007,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,1 800 000 ₸,2021,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 550 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2113,1 000 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,6 100 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 850 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,2 765 000 ₸,2014,хэтчбек,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 900 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 200 000 ₸,2009,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 200 000 ₸,2009,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,2 200 000 ₸,2007,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 500 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,850 000 ₸,2004,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 200 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 200 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,350 000 ₸,2002,хэтчбек,эектричество,КПП механика,Матор май жиди,Б/у
ВАЗ (Lada) Priora 2170,2 900 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 300 000 ₸,2017,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 000 000 ₸,2015,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 250 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),1 000 000 ₸,1996,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 100 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,750 000 ₸,2005,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 400 000 ₸,2022,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 700 000 ₸,2013,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 888 888 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 150 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,3 300 000 ₸,2022,лифтбек,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,5 400 000 ₸,2022,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2115,900 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 700 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,700 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 000 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,950 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,850 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,2 650 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 000 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 500 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,500 000 ₸,1990,седан,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,11 500 000 ₸,2022,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,3 000 000 ₸,2015,хэтчбек,1.6,бензин,робот,Б/у
ВАЗ (Lada) 2102,700 000 ₸,1978,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 500 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 000 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 000 000 ₸,2012,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2101,500 000 ₸,1972,седан,1.2,бензин,механика,Б/у
ВАЗ (Lada) 2106,420 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 500 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 500 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 600 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 250 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2115,950 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,600 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,5 300 000 ₸,2020,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Granta 2194,3 300 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,550 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 770 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 600 000 ₸,2017,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 700 000 ₸,2008,внедорожник,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 600 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 050 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 100 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,1 400 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2111,1 200 000 ₸,2005,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 750 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 050 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 700 000 ₸,2022,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,7 000 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 300 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 750 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2111,1 400 000 ₸,2005,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 400 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 920 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 800 000 ₸,2018,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) XRAY Cross,6 000 000 ₸,2021,хэтчбек,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Granta 2190,3 200 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 21099,500 000 ₸,1999,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 200 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 920 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 580 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2013,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 650 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 100 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,2 200 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 750 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,750 000 ₸,2001,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,2 549 999 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 600 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Kalina 2192,2 550 000 ₸,2014,хэтчбек,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2115,2 200 000 ₸,2012,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 500 000 ₸,2010,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 888 888 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,360 000 ₸,1999,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 600 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,450 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,3 500 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 100 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),2 000 000 ₸,2006,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 800 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,3 250 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 150 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 100 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 870 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 400 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 900 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 550 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 450 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 800 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,1 600 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 500 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,560 000 ₸,2005,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,500 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 700 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY,3 700 000 ₸,2018,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,3 000 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,3 000 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2104,900 000 ₸,2006,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 750 000 ₸,2011,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,500 000 ₸,2005,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY Cross,6 800 000 ₸,2021,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 999 999 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1119,1 450 000 ₸,2013,хэтчбек,1.4,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 050 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,550 000 ₸,1998,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 750 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,3 200 000 ₸,2014,универсал,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2104,1 000 000 ₸,2003,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1117,1 300 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY Cross,4 500 000 ₸,2018,хэтчбек,1.8,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 950 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,500 000 ₸,2005,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,350 000 ₸,1998,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 800 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 000 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 000 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,500 000 ₸,2002,внедорожник,1.7,бензин,механика,Б/у
